Kod stanowiska,Data,Wartość,id_stanowisk
DsWrocAlWisn-PM2.5-1g,2026-07-01 00:00:00,9.8,744
DsWrocAlWisn-PM2.5-1g,2026-06-30 23:00:00,14.0,744
DsWrocAlWisn-PM2.5-1g,2026-06-30 22:00:00,17.3,744
DsWrocAlWisn-PM2.5-1g,2026-06-30 21:00:00,19.3,744
DsWrocAlWisn-PM2.5-1g,2026-06-30 20:00:00,14.0,744
DsWrocAlWisn-PM2.5-1g,2026-06-30 19:00:00,10.6,744
DsWrocAlWisn-PM2.5-1g,2026-06-30 18:00:00,21.0,744
DsWrocAlWisn-PM2.5-1g,2026-06-30 17:00:00,23.4,744
DsWrocAlWisn-PM2.5-1g,2026-06-30 16:00:00,17.8,744
DsWrocAlWisn-PM2.5-1g,2026-06-30 15:00:00,9.1,744
DsWrocAlWisn-PM2.5-1g,2026-06-30 14:00:00,14.8,744
DsWrocAlWisn-PM2.5-1g,2026-06-30 13:00:00,12.7,744
DsWrocAlWisn-PM2.5-1g,2026-06-30 12:00:00,17.5,744
DsWrocAlWisn-PM2.5-1g,2026-06-30 11:00:00,13.7,744
KpGrudPilsud-NO-1g,2026-07-01 06:00:00,,808
KpGrudPilsud-NO-1g,2026-07-01 05:00:00,3.3,808
KpGrudPilsud-NO-1g,2026-07-01 04:00:00,2.0,808
KpGrudPilsud-NO-1g,2026-07-01 03:00:00,2.0,808
KpGrudPilsud-NO-1g,2026-07-01 02:00:00,3.5,808
KpGrudPilsud-NO-1g,2026-07-01 01:00:00,3.0,808
KpGrudPilsud-NO-1g,2026-07-01 00:00:00,1.6,808
KpGrudPilsud-NO-1g,2026-06-30 23:00:00,1.4,808
KpGrudPilsud-NO-1g,2026-06-30 22:00:00,1.4,808
KpGrudPilsud-NO-1g,2026-06-30 21:00:00,1.5,808
KpGrudPilsud-NO-1g,2026-06-30 20:00:00,1.7,808
KpGrudPilsud-NO-1g,2026-06-30 19:00:00,2.9,808
KpGrudPilsud-NO-1g,2026-06-30 18:00:00,2.2,808
KpGrudPilsud-NO-1g,2026-06-30 17:00:00,3.4,808
KpGrudPilsud-NO-1g,2026-06-30 16:00:00,2.5,808
KpGrudPilsud-NO-1g,2026-06-30 15:00:00,5.1,808
KpGrudPilsud-NO-1g,2026-06-30 14:00:00,5.8,808
KpGrudPilsud-NO-1g,2026-06-30 13:00:00,7.4,808
KpGrudPilsud-NO-1g,2026-06-30 12:00:00,9.8,808
KpGrudPilsud-NO-1g,2026-06-30 11:00:00,9.4,808
KpGrudPilsud-NO2-1g,2026-07-01 06:00:00,,809
KpGrudPilsud-NO2-1g,2026-07-01 05:00:00,2.6,809
KpGrudPilsud-NO2-1g,2026-07-01 04:00:00,2.7,809
KpGrudPilsud-NO2-1g,2026-07-01 03:00:00,2.8,809
KpGrudPilsud-NO2-1g,2026-07-01 02:00:00,3.7,809
KpGrudPilsud-NO2-1g,2026-07-01 01:00:00,3.2,809
KpGrudPilsud-NO2-1g,2026-07-01 00:00:00,2.9,809
KpGrudPilsud-NO2-1g,2026-06-30 23:00:00,2.8,809
KpGrudPilsud-NO2-1g,2026-06-30 22:00:00,3.5,809
KpGrudPilsud-NO2-1g,2026-06-30 21:00:00,3.5,809
KpGrudPilsud-NO2-1g,2026-06-30 20:00:00,4.0,809
KpGrudPilsud-NO2-1g,2026-06-30 19:00:00,5.6,809
KpGrudPilsud-NO2-1g,2026-06-30 18:00:00,5.4,809
KpGrudPilsud-NO2-1g,2026-06-30 17:00:00,6.7,809
KpGrudPilsud-NO2-1g,2026-06-30 16:00:00,4.8,809
KpGrudPilsud-NO2-1g,2026-06-30 15:00:00,6.3,809
KpGrudPilsud-NO2-1g,2026-06-30 14:00:00,7.6,809
KpGrudPilsud-NO2-1g,2026-06-30 13:00:00,8.2,809
KpGrudPilsud-NO2-1g,2026-06-30 12:00:00,7.0,809
KpGrudPilsud-NO2-1g,2026-06-30 11:00:00,7.6,809
KpGrudPilsud-NOx-1g,2026-07-01 06:00:00,,810
KpGrudPilsud-NOx-1g,2026-07-01 05:00:00,7.6,810
KpGrudPilsud-NOx-1g,2026-07-01 04:00:00,5.7,810
KpGrudPilsud-NOx-1g,2026-07-01 03:00:00,5.9,810
KpGrudPilsud-NOx-1g,2026-07-01 02:00:00,9.0,810
KpGrudPilsud-NOx-1g,2026-07-01 01:00:00,7.8,810
KpGrudPilsud-NOx-1g,2026-07-01 00:00:00,5.4,810
KpGrudPilsud-NOx-1g,2026-06-30 23:00:00,5.0,810
KpGrudPilsud-NOx-1g,2026-06-30 22:00:00,5.7,810
KpGrudPilsud-NOx-1g,2026-06-30 21:00:00,5.7,810
KpGrudPilsud-NOx-1g,2026-06-30 20:00:00,6.6,810
KpGrudPilsud-NOx-1g,2026-06-30 19:00:00,10.1,810
KpGrudPilsud-NOx-1g,2026-06-30 18:00:00,8.7,810
KpGrudPilsud-NOx-1g,2026-06-30 17:00:00,12.0,810
KpGrudPilsud-NOx-1g,2026-06-30 16:00:00,8.6,810
KpGrudPilsud-NOx-1g,2026-06-30 15:00:00,14.1,810
KpGrudPilsud-NOx-1g,2026-06-30 14:00:00,16.5,810
KpGrudPilsud-NOx-1g,2026-06-30 13:00:00,19.6,810
KpGrudPilsud-NOx-1g,2026-06-30 12:00:00,22.0,810
KpGrudPilsud-NOx-1g,2026-06-30 11:00:00,22.0,810
KpGrudPilsud-PM10-1g,2026-07-01 06:00:00,,812
KpGrudPilsud-PM10-1g,2026-07-01 05:00:00,8.0,812
KpGrudPilsud-PM10-1g,2026-07-01 04:00:00,5.3,812
KpGrudPilsud-PM10-1g,2026-07-01 03:00:00,7.7,812
KpGrudPilsud-PM10-1g,2026-07-01 02:00:00,14.2,812
KpGrudPilsud-PM10-1g,2026-07-01 01:00:00,11.4,812
KpGrudPilsud-PM10-1g,2026-07-01 00:00:00,13.7,812
KpGrudPilsud-PM10-1g,2026-06-30 23:00:00,8.7,812
KpGrudPilsud-PM10-1g,2026-06-30 22:00:00,16.1,812
KpGrudPilsud-PM10-1g,2026-06-30 21:00:00,18.8,812
KpGrudPilsud-PM10-1g,2026-06-30 20:00:00,19.0,812
KpGrudPilsud-PM10-1g,2026-06-30 19:00:00,20.8,812
KpGrudPilsud-PM10-1g,2026-06-30 18:00:00,16.6,812
KpGrudPilsud-PM10-1g,2026-06-30 17:00:00,13.3,812
KpGrudPilsud-PM10-1g,2026-06-30 16:00:00,18.3,812
KpGrudPilsud-PM10-1g,2026-06-30 15:00:00,19.0,812
KpGrudPilsud-PM10-1g,2026-06-30 14:00:00,18.1,812
KpGrudPilsud-PM10-1g,2026-06-30 13:00:00,,812
KpGrudPilsud-PM10-1g,2026-06-30 04:00:00,11.0,812
KpGrudPilsud-PM10-1g,2026-06-30 03:00:00,17.3,812
KpInowSolank-PM10-1g,2026-07-01 06:00:00,,828
KpInowSolank-PM10-1g,2026-07-01 05:00:00,,828
KpInowSolank-PM10-1g,2026-07-01 04:00:00,,828
KpInowSolank-PM10-1g,2026-07-01 03:00:00,,828
KpInowSolank-PM10-1g,2026-07-01 02:00:00,,828
KpInowSolank-PM10-1g,2026-07-01 01:00:00,,828
KpInowSolank-PM10-1g,2026-07-01 00:00:00,,828
KpInowSolank-PM10-1g,2026-06-30 23:00:00,,828
KpInowSolank-PM10-1g,2026-06-30 22:00:00,,828
KpInowSolank-PM10-1g,2026-06-30 21:00:00,,828
KpInowSolank-PM10-1g,2026-06-30 20:00:00,,828
KpInowSolank-PM10-1g,2026-06-30 19:00:00,,828
KpInowSolank-PM10-1g,2026-06-30 18:00:00,,828
KpInowSolank-PM10-1g,2026-06-30 17:00:00,,828
KpInowSolank-PM10-1g,2026-06-30 16:00:00,,828
KpInowSolank-PM10-1g,2026-06-30 15:00:00,,828
KpInowSolank-PM10-1g,2026-06-30 14:00:00,8.5,828
KpInowSolank-PM10-1g,2026-06-30 13:00:00,3.6,828
KpInowSolank-PM10-1g,2026-06-30 12:00:00,1.8,828
KpInowSolank-PM10-1g,2026-06-30 11:00:00,1.8,828
KpToruWSikor-PM10-1g,2026-07-01 06:00:00,,853
KpToruWSikor-PM10-1g,2026-07-01 05:00:00,3.1,853
KpToruWSikor-PM10-1g,2026-07-01 04:00:00,3.0,853
KpToruWSikor-PM10-1g,2026-07-01 03:00:00,2.9,853
KpToruWSikor-PM10-1g,2026-07-01 02:00:00,2.7,853
KpToruWSikor-PM10-1g,2026-07-01 01:00:00,2.4,853
KpToruWSikor-PM10-1g,2026-07-01 00:00:00,2.7,853
KpToruWSikor-PM10-1g,2026-06-30 23:00:00,2.6,853
KpToruWSikor-PM10-1g,2026-06-30 22:00:00,16.3,853
KpToruWSikor-PM10-1g,2026-06-30 21:00:00,,853
KpToruWSikor-PM10-1g,2026-06-30 20:00:00,,853
KpToruWSikor-PM10-1g,2026-06-30 19:00:00,,853
KpToruWSikor-PM10-1g,2026-06-30 18:00:00,,853
KpToruWSikor-PM10-1g,2026-06-30 17:00:00,,853
KpToruWSikor-PM10-1g,2026-06-30 16:00:00,,853
KpToruWSikor-PM10-1g,2026-06-30 15:00:00,,853
KpToruWSikor-PM10-1g,2026-06-30 14:00:00,14.5,853
KpToruWSikor-PM10-1g,2026-06-30 13:00:00,2.2,853
KpToruWSikor-PM10-1g,2026-06-30 12:00:00,2.4,853
KpToruWSikor-PM10-1g,2026-06-30 11:00:00,2.6,853
DsCzerStraza-NO-1g,2026-07-01 14:00:00,0.9,49
DsCzerStraza-NO-1g,2026-07-01 13:00:00,0.6,49
DsCzerStraza-NO-1g,2026-07-01 12:00:00,0.6,49
DsCzerStraza-NO-1g,2026-07-01 11:00:00,0.7,49
DsCzerStraza-NO-1g,2026-07-01 10:00:00,0.5,49
DsCzerStraza-NO-1g,2026-07-01 09:00:00,0.4,49
DsCzerStraza-NO-1g,2026-07-01 08:00:00,0.6,49
DsCzerStraza-NO-1g,2026-07-01 07:00:00,0.8,49
DsCzerStraza-NO2-1g,2026-07-01 14:00:00,2.6,50
DsCzerStraza-NO2-1g,2026-07-01 13:00:00,2.7,50
DsCzerStraza-NO2-1g,2026-07-01 12:00:00,3.2,50
DsCzerStraza-NO2-1g,2026-07-01 11:00:00,2.4,50
DsCzerStraza-NO2-1g,2026-07-01 10:00:00,3.7,50
DsCzerStraza-NO2-1g,2026-07-01 09:00:00,3.5,50
DsCzerStraza-NO2-1g,2026-07-01 08:00:00,3.6,50
DsCzerStraza-NO2-1g,2026-07-01 07:00:00,4.0,50
DsCzerStraza-NOx-1g,2026-07-01 14:00:00,4.0,51
DsCzerStraza-NOx-1g,2026-07-01 13:00:00,3.7,51
DsCzerStraza-NOx-1g,2026-07-01 12:00:00,4.1,51
DsCzerStraza-NOx-1g,2026-07-01 11:00:00,3.5,51
DsCzerStraza-NOx-1g,2026-07-01 10:00:00,4.4,51
DsCzerStraza-NOx-1g,2026-07-01 09:00:00,4.1,51
DsCzerStraza-NOx-1g,2026-07-01 08:00:00,4.5,51
DsCzerStraza-NOx-1g,2026-07-01 07:00:00,5.2,51
DsCzerStraza-O3-1g,2026-07-01 14:00:00,46.7,52
DsCzerStraza-O3-1g,2026-07-01 13:00:00,56.5,52
DsCzerStraza-O3-1g,2026-07-01 12:00:00,61.8,52
DsCzerStraza-O3-1g,2026-07-01 11:00:00,61.3,52
DsCzerStraza-O3-1g,2026-07-01 10:00:00,57.4,52
DsCzerStraza-O3-1g,2026-07-01 09:00:00,63.5,52
DsCzerStraza-O3-1g,2026-07-01 08:00:00,61.6,52
DsCzerStraza-O3-1g,2026-07-01 07:00:00,69.2,52
DsCzerStraza-PM10-1g,2026-07-01 14:00:00,,54
DsCzerStraza-PM10-1g,2026-07-01 13:00:00,2.1,54
DsCzerStraza-PM10-1g,2026-07-01 12:00:00,5.3,54
DsCzerStraza-PM10-1g,2026-07-01 11:00:00,6.6,54
DsCzerStraza-PM10-1g,2026-07-01 10:00:00,7.9,54
DsCzerStraza-PM10-1g,2026-07-01 09:00:00,7.2,54
DsCzerStraza-PM10-1g,2026-07-01 08:00:00,4.8,54
DsCzerStraza-PM10-1g,2026-07-01 07:00:00,3.4,54
DsDziePilsud-PM10-1g,2026-07-01 14:00:00,,101
DsDziePilsud-PM10-1g,2026-07-01 13:00:00,7.7,101
DsDziePilsud-PM10-1g,2026-07-01 12:00:00,10.6,101
DsDziePilsud-PM10-1g,2026-07-01 11:00:00,12.6,101
DsDziePilsud-PM10-1g,2026-07-01 10:00:00,9.8,101
DsDziePilsud-PM10-1g,2026-07-01 09:00:00,10.2,101
DsDziePilsud-PM10-1g,2026-07-01 08:00:00,12.7,101
DsDziePilsud-PM10-1g,2026-07-01 07:00:00,11.4,101
DsKlodzSzkol-NO-1g,2026-07-01 14:00:00,1.0,220
DsKlodzSzkol-NO-1g,2026-07-01 13:00:00,1.4,220
DsKlodzSzkol-NO-1g,2026-07-01 12:00:00,1.3,220
DsKlodzSzkol-NO-1g,2026-07-01 11:00:00,1.2,220
DsKlodzSzkol-NO-1g,2026-07-01 10:00:00,1.1,220
DsKlodzSzkol-NO-1g,2026-07-01 09:00:00,2.0,220
DsKlodzSzkol-NO-1g,2026-07-01 08:00:00,2.4,220
DsKlodzSzkol-NO-1g,2026-07-01 07:00:00,1.3,220
DsKlodzSzkol-NO2-1g,2026-07-01 14:00:00,4.5,221
DsKlodzSzkol-NO2-1g,2026-07-01 13:00:00,5.0,221
DsKlodzSzkol-NO2-1g,2026-07-01 12:00:00,4.3,221
DsKlodzSzkol-NO2-1g,2026-07-01 11:00:00,6.9,221
DsKlodzSzkol-NO2-1g,2026-07-01 10:00:00,4.9,221
DsKlodzSzkol-NO2-1g,2026-07-01 09:00:00,7.7,221
DsKlodzSzkol-NO2-1g,2026-07-01 08:00:00,11.9,221
DsKlodzSzkol-NO2-1g,2026-07-01 07:00:00,11.0,221
DsKlodzSzkol-NOx-1g,2026-07-01 14:00:00,6.0,222
DsKlodzSzkol-NOx-1g,2026-07-01 13:00:00,7.2,222
DsKlodzSzkol-NOx-1g,2026-07-01 12:00:00,6.3,222
DsKlodzSzkol-NOx-1g,2026-07-01 11:00:00,8.8,222
DsKlodzSzkol-NOx-1g,2026-07-01 10:00:00,6.7,222
DsKlodzSzkol-NOx-1g,2026-07-01 09:00:00,10.8,222
DsKlodzSzkol-NOx-1g,2026-07-01 08:00:00,15.5,222
DsKlodzSzkol-NOx-1g,2026-07-01 07:00:00,12.9,222
DsKlodzSzkol-O3-1g,2026-07-01 14:00:00,102.0,223
DsKlodzSzkol-O3-1g,2026-07-01 13:00:00,98.9,223
DsKlodzSzkol-O3-1g,2026-07-01 12:00:00,87.5,223
DsKlodzSzkol-O3-1g,2026-07-01 11:00:00,78.0,223
DsKlodzSzkol-O3-1g,2026-07-01 10:00:00,77.6,223
DsKlodzSzkol-O3-1g,2026-07-01 09:00:00,61.8,223
DsKlodzSzkol-O3-1g,2026-07-01 08:00:00,45.7,223
DsKlodzSzkol-O3-1g,2026-07-01 07:00:00,47.3,223
DsKlodzSzkol-PM10-1g,2026-07-01 14:00:00,16.0,224
DsKlodzSzkol-PM10-1g,2026-07-01 13:00:00,18.8,224
DsKlodzSzkol-PM10-1g,2026-07-01 12:00:00,17.2,224
DsKlodzSzkol-PM10-1g,2026-07-01 11:00:00,15.1,224
DsKlodzSzkol-PM10-1g,2026-07-01 10:00:00,15.5,224
DsKlodzSzkol-PM10-1g,2026-07-01 09:00:00,19.2,224
DsKlodzSzkol-PM10-1g,2026-07-01 08:00:00,21.3,224
DsKlodzSzkol-PM10-1g,2026-07-01 07:00:00,17.6,224
DsKlodzSzkol-PM2.5-1g,2026-07-01 14:00:00,10.8,25988
DsKlodzSzkol-PM2.5-1g,2026-07-01 13:00:00,11.4,25988
DsKlodzSzkol-PM2.5-1g,2026-07-01 12:00:00,11.0,25988
DsKlodzSzkol-PM2.5-1g,2026-07-01 11:00:00,10.4,25988
DsKlodzSzkol-PM2.5-1g,2026-07-01 10:00:00,10.3,25988
DsKlodzSzkol-PM2.5-1g,2026-07-01 09:00:00,13.3,25988
DsKlodzSzkol-PM2.5-1g,2026-07-01 08:00:00,13.3,25988
DsKlodzSzkol-PM2.5-1g,2026-07-01 07:00:00,10.4,25988
DsLegAlRzecz-C6H6-1g,2026-07-01 14:00:00,0.13,282
DsLegAlRzecz-C6H6-1g,2026-07-01 13:00:00,0.11,282
DsLegAlRzecz-C6H6-1g,2026-07-01 12:00:00,0.12,282
DsLegAlRzecz-C6H6-1g,2026-07-01 11:00:00,0.14,282
DsLegAlRzecz-C6H6-1g,2026-07-01 10:00:00,0.05,282
DsLegAlRzecz-C6H6-1g,2026-07-01 09:00:00,0.11,282
DsLegAlRzecz-C6H6-1g,2026-07-01 08:00:00,0.1,282
DsLegAlRzecz-C6H6-1g,2026-07-01 07:00:00,0.08,282
DsLegAlRzecz-NO-1g,2026-07-01 14:00:00,2.1,290
DsLegAlRzecz-NO-1g,2026-07-01 13:00:00,2.8,290
DsLegAlRzecz-NO-1g,2026-07-01 12:00:00,2.3,290
DsLegAlRzecz-NO-1g,2026-07-01 11:00:00,2.9,290
DsLegAlRzecz-NO-1g,2026-07-01 10:00:00,1.5,290
DsLegAlRzecz-NO-1g,2026-07-01 09:00:00,0.8,290
DsLegAlRzecz-NO-1g,2026-07-01 08:00:00,1.9,290
DsLegAlRzecz-NO-1g,2026-07-01 07:00:00,1.0,290
DsLegAlRzecz-NO2-1g,2026-07-01 14:00:00,13.0,291
DsLegAlRzecz-NO2-1g,2026-07-01 13:00:00,12.8,291
DsLegAlRzecz-NO2-1g,2026-07-01 12:00:00,12.8,291
DsLegAlRzecz-NO2-1g,2026-07-01 11:00:00,16.2,291
DsLegAlRzecz-NO2-1g,2026-07-01 10:00:00,11.3,291
DsLegAlRzecz-NO2-1g,2026-07-01 09:00:00,8.8,291
DsLegAlRzecz-NO2-1g,2026-07-01 08:00:00,14.3,291
DsLegAlRzecz-NO2-1g,2026-07-01 07:00:00,12.5,291
DsLegAlRzecz-NOx-1g,2026-07-01 14:00:00,16.2,292
DsLegAlRzecz-NOx-1g,2026-07-01 13:00:00,17.1,292
DsLegAlRzecz-NOx-1g,2026-07-01 12:00:00,16.4,292
DsLegAlRzecz-NOx-1g,2026-07-01 11:00:00,20.6,292
DsLegAlRzecz-NOx-1g,2026-07-01 10:00:00,13.7,292
DsLegAlRzecz-NOx-1g,2026-07-01 09:00:00,10.1,292
DsLegAlRzecz-NOx-1g,2026-07-01 08:00:00,17.2,292
DsLegAlRzecz-NOx-1g,2026-07-01 07:00:00,14.1,292
DsLegAlRzecz-O3-1g,2026-07-01 14:00:00,42.9,293
DsLegAlRzecz-O3-1g,2026-07-01 13:00:00,40.7,293
DsLegAlRzecz-O3-1g,2026-07-01 12:00:00,35.6,293
DsLegAlRzecz-O3-1g,2026-07-01 11:00:00,31.0,293
DsLegAlRzecz-O3-1g,2026-07-01 10:00:00,42.7,293
DsLegAlRzecz-O3-1g,2026-07-01 09:00:00,46.9,293
DsLegAlRzecz-O3-1g,2026-07-01 08:00:00,42.4,293
DsLegAlRzecz-O3-1g,2026-07-01 07:00:00,55.3,293
DsLegAlRzecz-SO2-1g,2026-07-01 14:00:00,6.1,297
DsLegAlRzecz-SO2-1g,2026-07-01 13:00:00,5.9,297
DsLegAlRzecz-SO2-1g,2026-07-01 12:00:00,5.8,297
DsLegAlRzecz-SO2-1g,2026-07-01 11:00:00,6.3,297
DsLegAlRzecz-SO2-1g,2026-07-01 10:00:00,6.1,297
DsLegAlRzecz-SO2-1g,2026-07-01 09:00:00,6.0,297
DsLegAlRzecz-SO2-1g,2026-07-01 08:00:00,5.8,297
DsLegAlRzecz-SO2-1g,2026-07-01 07:00:00,6.2,297
DsLegAlRzecz-PM10-1g,2026-07-01 14:00:00,19.6,14397
DsLegAlRzecz-PM10-1g,2026-07-01 13:00:00,21.7,14397
DsLegAlRzecz-PM10-1g,2026-07-01 12:00:00,17.8,14397
DsLegAlRzecz-PM10-1g,2026-07-01 11:00:00,18.7,14397
DsLegAlRzecz-PM10-1g,2026-07-01 10:00:00,11.3,14397
DsLegAlRzecz-PM10-1g,2026-07-01 09:00:00,11.7,14397
DsLegAlRzecz-PM10-1g,2026-07-01 08:00:00,13.4,14397
DsLegAlRzecz-PM10-1g,2026-07-01 07:00:00,15.5,14397
DsLegAlRzecz-PM2.5-1g,2026-07-01 14:00:00,14.0,32560
DsLegAlRzecz-PM2.5-1g,2026-07-01 13:00:00,14.7,32560
DsLegAlRzecz-PM2.5-1g,2026-07-01 12:00:00,12.3,32560
DsLegAlRzecz-PM2.5-1g,2026-07-01 11:00:00,12.1,32560
DsLegAlRzecz-PM2.5-1g,2026-07-01 10:00:00,9.0,32560
DsLegAlRzecz-PM2.5-1g,2026-07-01 09:00:00,8.7,32560
DsLegAlRzecz-PM2.5-1g,2026-07-01 08:00:00,10.0,32560
DsLegAlRzecz-PM2.5-1g,2026-07-01 07:00:00,10.2,32560
DsWalbrzWyso-C6H6-1g,2026-07-01 14:00:00,0.06,605
DsWalbrzWyso-C6H6-1g,2026-07-01 13:00:00,0.06,605
DsWalbrzWyso-C6H6-1g,2026-07-01 12:00:00,0.06,605
DsWalbrzWyso-C6H6-1g,2026-07-01 11:00:00,0.06,605
DsWalbrzWyso-C6H6-1g,2026-07-01 10:00:00,0.06,605
DsWalbrzWyso-C6H6-1g,2026-07-01 09:00:00,0.07,605
DsWalbrzWyso-C6H6-1g,2026-07-01 08:00:00,0.16,605
DsWalbrzWyso-C6H6-1g,2026-07-01 07:00:00,0.33,605
DsWalbrzWyso-NO-1g,2026-07-01 14:00:00,1.5,613
DsWalbrzWyso-NO-1g,2026-07-01 13:00:00,2.0,613
DsWalbrzWyso-NO-1g,2026-07-01 12:00:00,3.1,613
DsWalbrzWyso-NO-1g,2026-07-01 11:00:00,12.4,613
DsWalbrzWyso-NO-1g,2026-07-01 10:00:00,3.6,613
DsWalbrzWyso-NO-1g,2026-07-01 09:00:00,3.6,613
DsWalbrzWyso-NO-1g,2026-07-01 08:00:00,2.9,613
DsWalbrzWyso-NO-1g,2026-07-01 07:00:00,1.9,613
DsWalbrzWyso-NO2-1g,2026-07-01 14:00:00,4.8,614
DsWalbrzWyso-NO2-1g,2026-07-01 13:00:00,7.2,614
DsWalbrzWyso-NO2-1g,2026-07-01 12:00:00,6.5,614
DsWalbrzWyso-NO2-1g,2026-07-01 11:00:00,16.0,614
DsWalbrzWyso-NO2-1g,2026-07-01 10:00:00,8.6,614
DsWalbrzWyso-NO2-1g,2026-07-01 09:00:00,10.3,614
DsWalbrzWyso-NO2-1g,2026-07-01 08:00:00,12.2,614
DsWalbrzWyso-NO2-1g,2026-07-01 07:00:00,11.0,614
DsWalbrzWyso-NOx-1g,2026-07-01 14:00:00,7.0,615
DsWalbrzWyso-NOx-1g,2026-07-01 13:00:00,10.3,615
DsWalbrzWyso-NOx-1g,2026-07-01 12:00:00,11.1,615
DsWalbrzWyso-NOx-1g,2026-07-01 11:00:00,35.1,615
DsWalbrzWyso-NOx-1g,2026-07-01 10:00:00,14.0,615
DsWalbrzWyso-NOx-1g,2026-07-01 09:00:00,15.8,615
DsWalbrzWyso-NOx-1g,2026-07-01 08:00:00,16.7,615
DsWalbrzWyso-NOx-1g,2026-07-01 07:00:00,13.9,615
DsWalbrzWyso-O3-1g,2026-07-01 14:00:00,72.0,616
DsWalbrzWyso-O3-1g,2026-07-01 13:00:00,69.7,616
DsWalbrzWyso-O3-1g,2026-07-01 12:00:00,70.6,616
DsWalbrzWyso-O3-1g,2026-07-01 11:00:00,66.0,616
DsWalbrzWyso-O3-1g,2026-07-01 10:00:00,67.6,616
DsWalbrzWyso-O3-1g,2026-07-01 09:00:00,53.6,616
DsWalbrzWyso-O3-1g,2026-07-01 08:00:00,38.4,616
DsWalbrzWyso-O3-1g,2026-07-01 07:00:00,34.5,616
DsWalbrzWyso-PM10-1g,2026-07-01 14:00:00,10.3,618
DsWalbrzWyso-PM10-1g,2026-07-01 13:00:00,11.3,618
DsWalbrzWyso-PM10-1g,2026-07-01 12:00:00,12.2,618
DsWalbrzWyso-PM10-1g,2026-07-01 11:00:00,10.9,618
DsWalbrzWyso-PM10-1g,2026-07-01 10:00:00,20.0,618
DsWalbrzWyso-PM10-1g,2026-07-01 09:00:00,14.5,618
DsWalbrzWyso-PM10-1g,2026-07-01 08:00:00,13.6,618
DsWalbrzWyso-PM10-1g,2026-07-01 07:00:00,15.4,618
DsWalbrzWyso-SO2-1g,2026-07-01 14:00:00,9.6,621
DsWalbrzWyso-SO2-1g,2026-07-01 13:00:00,9.6,621
DsWalbrzWyso-SO2-1g,2026-07-01 12:00:00,10.0,621
DsWalbrzWyso-SO2-1g,2026-07-01 11:00:00,9.7,621
DsWalbrzWyso-SO2-1g,2026-07-01 10:00:00,10.4,621
DsWalbrzWyso-SO2-1g,2026-07-01 09:00:00,9.2,621
DsWalbrzWyso-SO2-1g,2026-07-01 08:00:00,9.6,621
DsWalbrzWyso-SO2-1g,2026-07-01 07:00:00,10.0,621
DsWalbrzWyso-PM2.5-1g,2026-07-01 14:00:00,7.6,32600
DsWalbrzWyso-PM2.5-1g,2026-07-01 13:00:00,7.7,32600
DsWalbrzWyso-PM2.5-1g,2026-07-01 12:00:00,8.0,32600
DsWalbrzWyso-PM2.5-1g,2026-07-01 11:00:00,7.7,32600
DsWalbrzWyso-PM2.5-1g,2026-07-01 10:00:00,9.0,32600
DsWalbrzWyso-PM2.5-1g,2026-07-01 09:00:00,8.8,32600
DsWalbrzWyso-PM2.5-1g,2026-07-01 08:00:00,9.2,32600
DsWalbrzWyso-PM2.5-1g,2026-07-01 07:00:00,10.8,32600
DsWrocBartni-NO-1g,2026-07-01 14:00:00,2.5,641
DsWrocBartni-NO-1g,2026-07-01 13:00:00,2.9,641
DsWrocBartni-NO-1g,2026-07-01 12:00:00,2.8,641
DsWrocBartni-NO-1g,2026-07-01 11:00:00,2.4,641
DsWrocBartni-NO-1g,2026-07-01 10:00:00,3.2,641
DsWrocBartni-NO-1g,2026-07-01 09:00:00,3.7,641
DsWrocBartni-NO-1g,2026-07-01 08:00:00,1.8,641
DsWrocBartni-NO-1g,2026-07-01 07:00:00,1.6,641
DsWrocBartni-NO2-1g,2026-07-01 14:00:00,4.3,642
DsWrocBartni-NO2-1g,2026-07-01 13:00:00,4.5,642
DsWrocBartni-NO2-1g,2026-07-01 12:00:00,5.5,642
DsWrocBartni-NO2-1g,2026-07-01 11:00:00,4.9,642
DsWrocBartni-NO2-1g,2026-07-01 10:00:00,7.8,642
DsWrocBartni-NO2-1g,2026-07-01 09:00:00,12.4,642
DsWrocBartni-NO2-1g,2026-07-01 08:00:00,6.6,642
DsWrocBartni-NO2-1g,2026-07-01 07:00:00,4.6,642
DsWrocBartni-NOx-1g,2026-07-01 14:00:00,8.2,643
DsWrocBartni-NOx-1g,2026-07-01 13:00:00,8.9,643
DsWrocBartni-NOx-1g,2026-07-01 12:00:00,9.9,643
DsWrocBartni-NOx-1g,2026-07-01 11:00:00,8.6,643
DsWrocBartni-NOx-1g,2026-07-01 10:00:00,12.7,643
DsWrocBartni-NOx-1g,2026-07-01 09:00:00,18.0,643
DsWrocBartni-NOx-1g,2026-07-01 08:00:00,9.3,643
DsWrocBartni-NOx-1g,2026-07-01 07:00:00,7.1,643
DsWrocBartni-O3-1g,2026-07-01 14:00:00,51.1,644
DsWrocBartni-O3-1g,2026-07-01 13:00:00,44.2,644
DsWrocBartni-O3-1g,2026-07-01 12:00:00,51.9,644
DsWrocBartni-O3-1g,2026-07-01 11:00:00,56.8,644
DsWrocBartni-O3-1g,2026-07-01 10:00:00,55.0,644
DsWrocBartni-O3-1g,2026-07-01 09:00:00,41.1,644
